ID,Name_lang
214268,"Arcane Charge"
231513,"Arcane Charge"
262905,"Arcane Charge"
262906,"Arcane Charge"
291329,"Arcane Charge"
299968,"Arcane Charge"
371917,"Arcane Charge"
1249851,"Arcane Charge"
1254138,"Arcane Charge"
88590,Heartrazor
36090,Netherbeam
36364,Netherbeam
36370,Netherbeam
36371,Netherbeam
36354,"Kael Explodes"
36373,"Kael Explodes"
36375,"Kael Explodes"
36376,"Kael Explodes"
36094,"Ghost Strike"
239693,"Ghost Strike"
36635,"Fiery Weapon Proc"
50264,"Fiery Weapon Proc"
59609,"Fiery Weapon Proc"
43928,"Heated Weapon"
50265,"Heated Weapon"
59610,"Heated Weapon"
135236,"Heated Weapon"
184880,"Torrent of Flames"
469918,"Torrent of Flames"
469919,"Torrent of Flames"
469920,"Torrent of Flames"
469921,"Torrent of Flames"
183179,"Summon Dancing Sword"
38006,"World Breaker"
223659,"World Breaker"
223660,"World Breaker"
223666,"World Breaker"
36153,Soulbind
236449,Soulbind
236454,Soulbind
236455,Soulbind
236459,Soulbind
236464,Soulbind
236465,Soulbind
245611,Soulbind
245612,Soulbind
306026,Soulbind
1252776,Soulbind
1252777,Soulbind
1252787,Soulbind
36146,"Chains of Naberius"
39009,"Gift of the Doomsayer"
193164,"Gift of the Doomsayer"
193176,"Gift of the Doomsayer"
39011,"Curse of the Doomsayer"
49375,Dummy
49551,Dummy
75045,Dummy
77317,Dummy
88529,Dummy
100269,Dummy
120098,Dummy
122412,Dummy
130525,Dummy
133766,Dummy
157369,Dummy
157370,Dummy
157371,Dummy
157372,Dummy
157373,Dummy
157394,Dummy
157395,Dummy
157396,Dummy
157397,Dummy
157547,Dummy
157568,Dummy
157571,Dummy
157573,Dummy
157993,Dummy
157995,Dummy
157998,Dummy
159690,Dummy
159727,Dummy
159729,Dummy
159730,Dummy
159731,Dummy
159955,Dummy
161418,Dummy
162390,Dummy
162433,Dummy
166409,Dummy
167139,Dummy
167150,Dummy
168219,Dummy
169874,Dummy
181002,Dummy
181003,Dummy
181014,Dummy
181039,Dummy
182857,Dummy
186069,Dummy
187685,Dummy
187691,Dummy
187975,Dummy
188075,Dummy
188469,Dummy
189151,Dummy
189171,Dummy
191697,Dummy
192169,Dummy
193467,Dummy
195657,Dummy
196960,Dummy
197411,Dummy
202849,Dummy
205173,Dummy
205614,Dummy
205667,Dummy
205668,Dummy
205669,Dummy
205670,Dummy
205671,Dummy
205672,Dummy
205711,Dummy
205715,Dummy
205716,Dummy
205982,Dummy
207034,Dummy
210618,Dummy
226924,Dummy
226925,Dummy
226926,Dummy
226928,Dummy
227962,Dummy
228628,Dummy
230206,Dummy
236317,Dummy
240953,Dummy
244411,Dummy
244452,Dummy
244459,Dummy
244492,Dummy
244537,Dummy
247984,Dummy
251508,Dummy
252002,Dummy
257958,Dummy
258795,Dummy
259304,Dummy
279331,Dummy
279334,Dummy
279338,Dummy
279339,Dummy
279343,Dummy
279344,Dummy
279345,Dummy
279346,Dummy
279348,Dummy
279350,Dummy
279351,Dummy
279352,Dummy
279354,Dummy
279355,Dummy
279356,Dummy
279357,Dummy
279417,Dummy
279418,Dummy
279419,Dummy
279420,Dummy
279421,Dummy
279422,Dummy
279424,Dummy
279425,Dummy
279428,Dummy
279429,Dummy
279431,Dummy
279432,Dummy
285509,Dummy
288264,Dummy
289824,Dummy
289825,Dummy
289826,Dummy
289827,Dummy
289828,Dummy
289829,Dummy
289830,Dummy
289831,Dummy
289832,Dummy
289833,Dummy
289835,Dummy
289837,Dummy
289838,Dummy
289839,Dummy
289840,Dummy
289841,Dummy
290192,Dummy
290193,Dummy
290854,Dummy
296338,Dummy
296677,Dummy
298505,Dummy
300167,Dummy
306283,Dummy
310776,Dummy
314065,Dummy
314184,Dummy
317127,Dummy
317251,Dummy
319084,Dummy
319097,Dummy
319335,Dummy
320000,Dummy
320598,Dummy
332149,Dummy
333718,Dummy
342516,Dummy
344899,Dummy
345732,Dummy
346731,Dummy
348550,Dummy
348670,Dummy
348671,Dummy
357308,Dummy
357309,Dummy
357310,Dummy
357311,Dummy
357312,Dummy
357313,Dummy
357314,Dummy
357315,Dummy
357316,Dummy
357317,Dummy
359260,Dummy
365628,Dummy
368526,Dummy
370118,Dummy
370609,Dummy
391633,Dummy
415057,Dummy
427218,Dummy
464773,Dummy
467422,Dummy
474364,Dummy
1219326,Dummy
1219647,Dummy
1219650,Dummy
1220598,Dummy
1220612,Dummy
1220613,Dummy
1222029,Dummy
1243085,Dummy
1243459,Dummy
1289924,Dummy
1299200,Dummy
76770,"Saw Visual"
36197,"Pure Nether Beam"
36198,"Pure Nether Beam"
36201,"Pure Nether Beam"
36290,"Pure Nether Beam"
36291,"Pure Nether Beam"
36200,Doomsaw
36203,Doomsaw
36996,"Claw Swipe"
56705,"Claw Swipe"
60689,"Claw Swipe"
60776,"Claw Swipe"
297728,"Claw Swipe"
314325,"Claw Swipe"
314866,"Claw Swipe"
316830,"Claw Swipe"
316831,"Claw Swipe"
444377,"Claw Swipe"
445819,"Claw Swipe"
1227499,"Claw Swipe"
398441,"Call to the Spirits"
36208,"Steal Weapon"
80383,"Steal Weapon"
117488,"Steal Weapon"
140317,"Steal Weapon"
140318,"Steal Weapon"
196592,"Time Slip"
134564,"Containment Beam"
374020,"Containment Beam"
36255,"Chaos Nova"
37997,"Chaos Nova"
179057,"Chaos Nova"
183192,"Chaos Nova"
183517,"Chaos Nova"
183521,"Chaos Nova"
185777,"Chaos Nova"
190246,"Chaos Nova"
195440,"Chaos Nova"
199828,"Chaos Nova"
222826,"Chaos Nova"
292224,"Chaos Nova"
344867,"Chaos Nova"
112866,"Summon Fel Imp"
173505,"Summon Fel Imp"
180278,"Summon Fel Imp"
251206,"Summon Fel Imp"
125997,"Air Strike"
125998,"Air Strike"
126000,"Air Strike"
126001,"Air Strike"
244161,"Air Strike"
298467,"Air Strike"
36242,"Fel Cannon Blast"
39211,"Fel Cannon Blast"
40672,"Fel Cannon Blast"
74985,"Cave In"
74986,"Cave In"
74987,"Cave In"
74990,"Cave In"
87831,"Cave In"
87841,"Cave In"
87842,"Cave In"
87843,"Cave In"
96935,"Cave In"
97380,"Cave In"
115441,"Cave In"
126531,"Cave In"
126551,"Cave In"
126557,"Cave In"
126567,"Cave In"
135058,"Cave In"
135059,"Cave In"
135060,"Cave In"
166223,"Cave In"
173191,"Cave In"
173192,"Cave In"
173195,"Cave In"
173196,"Cave In"
175297,"Cave In"
204067,"Cave In"
204068,"Cave In"
234144,"Cave In"
234148,"Cave In"
234150,"Cave In"
234246,"Cave In"
258629,"Cave In"
263223,"Cave In"
263228,"Cave In"
264855,"Cave In"
264857,"Cave In"
264858,"Cave In"
277519,"Cave In"
277526,"Cave In"
294995,"Cave In"
294999,"Cave In"
295006,"Cave In"
297266,"Cave In"
297283,"Cave In"
297290,"Cave In"
297293,"Cave In"
369910,"Cave In"
369911,"Cave In"
375215,"Cave In"
375222,"Cave In"
375227,"Cave In"
381240,"Cave In"
381243,"Cave In"
382009,"Cave In"
385415,"Cave In"
385818,"Cave In"
386501,"Cave In"
400301,"Cave In"
405347,"Cave In"
409000,"Cave In"
409001,"Cave In"
409005,"Cave In"
409009,"Cave In"
414828,"Cave In"
452094,"Cave In"
452098,"Cave In"
452103,"Cave In"
452104,"Cave In"
452105,"Cave In"
452270,"Cave In"
452272,"Cave In"
452274,"Cave In"
452289,"Cave In"
454731,"Cave In"
454746,"Cave In"
454756,"Cave In"
454770,"Cave In"
454772,"Cave In"
463064,"Cave In"
463065,"Cave In"
463066,"Cave In"
463069,"Cave In"
464718,"Cave In"
464719,"Cave In"
1237221,"Cave In"
297805,"Shoot Tech Gun"
294301,"Steal Armor"
301067,"Steal Armor"
301069,"Steal Armor"
472906,"Steal Armor"
1219443,"Steal Armor"
37179,"Hammer Slam"
153401,Stormherald
265282,Stormherald
283431,"Curse of Vulnerability"
40449,"Protean Subdual"
290665,Scan
290666,Scan
290673,Scan
335598,Reverberation
341264,Reverberation
394332,Reverberation
414242,Reverberation
37673,Metamorphosis
37768,Metamorphosis
37905,Metamorphosis
131451,Metamorphosis
138033,Metamorphosis
138555,Metamorphosis
162264,Metamorphosis
173685,Metamorphosis
181968,Metamorphosis
184895,Metamorphosis
187827,Metamorphosis
189743,Metamorphosis
191427,Metamorphosis
191428,Metamorphosis
192504,Metamorphosis
193435,Metamorphosis
193502,Metamorphosis
193803,Metamorphosis
194611,Metamorphosis
195449,Metamorphosis
196787,Metamorphosis
200166,Metamorphosis
201453,Metamorphosis
202740,Metamorphosis
223903,Metamorphosis
224282,Metamorphosis
225191,Metamorphosis
225193,Metamorphosis
225195,Metamorphosis
225205,Metamorphosis
225323,Metamorphosis
225852,Metamorphosis
225853,Metamorphosis
226681,Metamorphosis
247121,Metamorphosis
260416,Metamorphosis
268257,Metamorphosis
268353,Metamorphosis
320103,Metamorphosis
320104,Metamorphosis
320645,Metamorphosis
321067,Metamorphosis
321068,Metamorphosis
321259,Metamorphosis
321260,Metamorphosis
321315,Metamorphosis
321316,Metamorphosis
321671,Metamorphosis
321672,Metamorphosis
333390,Metamorphosis
333391,Metamorphosis
335878,Metamorphosis
343774,Metamorphosis
343775,Metamorphosis
343776,Metamorphosis
343777,Metamorphosis
343783,Metamorphosis
343784,Metamorphosis
474670,Metamorphosis
1217888,Metamorphosis
1227107,Metamorphosis
1227109,Metamorphosis
1227166,Metamorphosis
1227167,Metamorphosis
1227176,Metamorphosis
1227469,Metamorphosis
1227808,Metamorphosis
1227870,Metamorphosis
1228381,Metamorphosis
1231430,Metamorphosis
1231453,Metamorphosis
1231455,Metamorphosis
1231501,Metamorphosis
1232552,Metamorphosis
1232555,Metamorphosis
1232557,Metamorphosis
1232558,Metamorphosis
1232568,Metamorphosis
1232569,Metamorphosis
1233004,Metamorphosis
1233005,Metamorphosis
1233006,Metamorphosis
40318,Growth
41953,Growth
128171,Growth
169518,Growth
169520,Growth
169521,Growth
169563,Growth
169568,Growth
169572,Growth
169576,Growth
310739,Growth
373300,Growth
373343,Growth
374015,Growth
398963,Growth
411279,Growth
417251,Growth
1225216,Growth
89640,"On Fire"
111995,"On Fire"
141369,"On Fire"
141388,"On Fire"
177625,"On Fire"
181728,"On Fire"
181739,"On Fire"
186326,"On Fire"
192355,"On Fire"
192357,"On Fire"
213334,"On Fire"
223692,"On Fire"
250227,"On Fire"
261604,"On Fire"
273686,"On Fire"
279506,"On Fire"
283112,"On Fire"
283862,"On Fire"
288801,"On Fire"
290125,"On Fire"
293784,"On Fire"
324285,"On Fire"
378062,"On Fire"
393398,"On Fire"
36433,Forget
36434,Forget
36435,Forget
36436,Forget
36438,Forget
36439,Forget
36441,Forget
36628,"Super Rocket Launch"
39196,"Death Ray"
63884,"Death Ray"
63891,"Death Ray"
172101,"Death Ray"
135764,Phalanx
287353,Phalanx
1269311,Phalanx
1269312,Phalanx
1269313,Phalanx
1270116,Phalanx
1278009,Phalanx
1292071,Phalanx
36399,"Tongue Lash"
42002,"Tongue Lash"
115778,"Tongue Lash"
220947,"Tongue Lash"
250351,"Tongue Lash"
260614,"Tongue Lash"
275563,"Tongue Lash"
287798,"Tongue Lash"
287874,"Tongue Lash"
360432,"Tongue Lash"
371444,"Tongue Lash"
387245,"Tongue Lash"
433514,"Tongue Lash"
1257845,"Tongue Lash"
1295092,"Tongue Lash"
36408,"Stolen Ravenous Ravager Egg"
36418,"Stolen Ravenous Ravager Egg"
37089,"Chain Felfire"
38361,"Double Breath"
38369,"Double Breath"
41437,"Double Breath"
41438,"Double Breath"
272156,"Double Breath"
36448,"Focused Bursts"
36475,"Focused Bursts"
38985,"Focused Bursts"
38986,"Focused Bursts"
38987,"Focused Bursts"
220951,"Focused Bursts"
220953,"Focused Bursts"
220954,"Focused Bursts"
38989,"Arcane Glare"
220948,"Arcane Glare"
38990,"Shadow Glare"
220949,"Shadow Glare"
38988,"Fiery Glare"
220950,"Fiery Glare"
359649,"Test Channel"
36802,"Fake Swing at Target"
36803,"Fake Swing at Target"
61480,"Fake Swing at Target"
36458,"Random Bursts"
245250,"Unstable Rift"
245253,"Unstable Rift"
245257,"Unstable Rift"
267071,"Unstable Rift"
357260,"Unstable Rift"
367655,"Unstable Rift"
367656,"Unstable Rift"
367657,"Unstable Rift"
49739,"Consume Shadows"
165601,"Consume Shadows"
165604,"Consume Shadows"
205621,"Consume Shadows"
232975,"Consume Shadows"
267015,"Consume Shadows"
67778,Desecration
67779,Desecration
67781,Desecration
67782,Desecration
67804,Desecration
93687,Desecration
93688,Desecration
93690,Desecration
93691,Desecration
117399,Desecration
117423,Desecration
117463,Desecration
117464,Desecration
117619,Desecration
183968,Desecration
183969,Desecration
184023,Desecration
184753,Desecration
184867,Desecration
187937,Desecration
188113,Desecration
188123,Desecration
188614,Desecration
188949,Desecration
188950,Desecration
189890,Desecration
190037,Desecration
191068,Desecration
196178,Desecration
196180,Desecration
196181,Desecration
341891,Desecration
341892,Desecration
341893,Desecration
341894,Desecration
361404,Desecration
365683,Desecration
418265,Desecration
418266,Desecration
1258440,Desecration
1258441,Desecration
1258442,Desecration
1258443,Desecration
1258444,Desecration
37487,"Blood Heal"
308955,"Magic Disruption"
308965,"Speed Infusion"
163518,"Arcane Barrier"
189597,"Arcane Barrier"
194124,"Arcane Barrier"
194423,"Arcane Barrier"
194453,"Arcane Barrier"
194538,"Arcane Barrier"
194539,"Arcane Barrier"
205757,"Arcane Barrier"
205758,"Arcane Barrier"
205759,"Arcane Barrier"
205761,"Arcane Barrier"
207199,"Arcane Barrier"
210533,"Arcane Barrier"
210868,"Arcane Barrier"
221553,"Arcane Barrier"
224790,"Arcane Barrier"
245703,"Arcane Barrier"
246674,"Arcane Barrier"
262799,"Arcane Barrier"
263408,"Arcane Barrier"
263506,"Arcane Barrier"
264848,"Arcane Barrier"
264849,"Arcane Barrier"
271181,"Arcane Barrier"
271187,"Arcane Barrier"
298205,"Arcane Barrier"
301404,"Arcane Barrier"
301407,"Arcane Barrier"
301416,"Arcane Barrier"
302611,"Arcane Barrier"
308948,"Arcane Barrier"
352976,"Arcane Barrier"
367784,"Arcane Barrier"
378019,"Arcane Barrier"
382143,"Arcane Barrier"
384046,"Arcane Barrier"
385965,"Arcane Barrier"
405929,"Arcane Barrier"
427479,"Arcane Barrier"
427480,"Arcane Barrier"
462881,"Arcane Barrier"
463905,"Arcane Barrier"
1231726,"Arcane Barrier"
1243656,"Arcane Barrier"
1250927,"Arcane Barrier"
1258558,"Arcane Barrier"
308972,"Armor Disruption"
36488,"Infernal Protection"
308968,"Infernal Protection"
36507,Glaive
66289,Glaive
66900,Glaive
70738,Glaive
77749,Glaive
81253,Glaive
84874,Glaive
192028,Glaive
192092,Glaive
192108,Glaive
193565,Glaive
214163,Glaive
216769,Glaive
216773,Glaive
225944,Glaive
288963,Glaive
289495,Glaive
36534,"Energy Surge"
40465,"Energy Surge"
41264,"Energy Surge"
41265,"Energy Surge"
54559,"Energy Surge"
54560,"Energy Surge"
54671,"Energy Surge"
54672,"Energy Surge"
204766,"Energy Surge"
384686,"Energy Surge"
384687,"Energy Surge"
396671,"Energy Surge"
1237725,"Energy Surge"
1246457,"Energy Surge"
39489,"Enchanted Weapons"
185188,Energy
281956,Energy
1263873,Energy
1263875,Energy
1269657,Energy
1285714,Energy
1287446,Energy
244055,Shadowtouched
453619,Shadowtouched
51804,"Power Siphon"
264130,"Power Siphon"
334581,"Power Siphon"
1234441,"Power Siphon"
1234521,"Power Siphon"
1234522,"Power Siphon"
36518,Shadowsurge
316832,"Toxic Burst"
316833,"Toxic Burst"
373171,"Toxic Burst"
373189,"Toxic Burst"
406351,"Toxic Burst"
467716,"Toxic Burst"
467719,"Toxic Burst"
467724,"Toxic Burst"
1245413,"Toxic Burst"
1278243,"Toxic Burst"
114035,"Gravity Flux"
114038,"Gravity Flux"
114047,"Gravity Flux"
114059,"Gravity Flux"
1245871,"Gravity Flux"
36543,"Curse of Burning Shadows"
40740,"Curse of Burning Shadows"
36550,"Floating Drowned"
54440,"Floating Drowned"
36563,Shadowstep
41176,Shadowstep
45273,Shadowstep
46463,Shadowstep
55965,Shadowstep
55966,Shadowstep
63790,Shadowstep
63793,Shadowstep
66178,Shadowstep
69087,Shadowstep
70431,Shadowstep
72326,Shadowstep
77548,Shadowstep
78638,Shadowstep
79864,Shadowstep
80576,Shadowstep
83598,Shadowstep
90956,Shadowstep
96683,Shadowstep
97668,Shadowstep
97694,Shadowstep
100391,Shadowstep
100546,Shadowstep
112902,Shadowstep
112904,Shadowstep
116593,Shadowstep
116594,Shadowstep
128252,Shadowstep
128681,Shadowstep
128766,Shadowstep
128910,Shadowstep
132647,Shadowstep
132649,Shadowstep
132987,Shadowstep
134921,Shadowstep
137602,Shadowstep
143048,Shadowstep
143050,Shadowstep
143262,Shadowstep
143267,Shadowstep
143285,Shadowstep
144110,Shadowstep
145425,Shadowstep
145426,Shadowstep
165687,Shadowstep
165768,Shadowstep
167422,Shadowstep
174824,Shadowstep
177604,Shadowstep
178056,Shadowstep
179794,Shadowstep
179798,Shadowstep
182604,Shadowstep
189677,Shadowstep
193549,Shadowstep
197823,Shadowstep
197867,Shadowstep
201492,Shadowstep
203416,Shadowstep
203419,Shadowstep
203982,Shadowstep
204343,Shadowstep
204635,Shadowstep
204642,Shadowstep
209237,Shadowstep
209309,Shadowstep
214992,Shadowstep
225225,Shadowstep
225230,Shadowstep
235980,Shadowstep
237845,Shadowstep
242486,Shadowstep
245002,Shadowstep
252784,Shadowstep
270312,Shadowstep
270528,Shadowstep
275368,Shadowstep
277298,Shadowstep
277900,Shadowstep
281912,Shadowstep
295677,Shadowstep
296264,Shadowstep
301786,Shadowstep
301867,Shadowstep
305334,Shadowstep
310829,Shadowstep
322797,Shadowstep
329913,Shadowstep
373185,Shadowstep
377996,Shadowstep
381872,Shadowstep
385043,Shadowstep
394932,Shadowstep
394935,Shadowstep
401360,Shadowstep
412839,Shadowstep
412840,Shadowstep
412841,Shadowstep
412842,Shadowstep
412843,Shadowstep
412845,Shadowstep
413049,Shadowstep
413051,Shadowstep
450564,Shadowstep
450566,Shadowstep
459515,Shadowstep
466254,Shadowstep
1217696,Shadowstep
1231106,Shadowstep
1250765,Shadowstep
1255223,Shadowstep
1258490,Shadowstep
1259726,Shadowstep
1278026,Shadowstep
1297361,Shadowstep
317302,"Drop Body"
317303,"Drop Body"
339359,"Drop Body"
1279213,"Drop Body"
36580,"Warp Storm"
36583,"Charged Fist"
254206,"Charged Fist"
37175,"Shimmerwing Dust"
38804,"Flaming Weapon"
36603,"Summon Thorny Growth"
43553,"Flanking Growth"
37777,"Mighty Charge"
165425,"Mighty Charge"
450961,"Mighty Charge"
455596,"Mighty Charge"
38808,"Charged Arcane Shot"
141139,Slap
247280,Slap
37637,Resistances
37634,Netherbreath
37672,Netherbreath
37734,Netherbreath
38467,Netherbreath
38468,Netherbreath
38523,Netherbreath
38524,Netherbreath
52875,Awaken
133757,Awaken
136702,Awaken
168482,Awaken
195738,Awaken
195739,Awaken
196244,Awaken
196246,Awaken
214015,Awaken
214017,Awaken
296340,Awaken
353740,Awaken
360283,Awaken
387434,Awaken
387521,Awaken
389638,Awaken
389640,Awaken
389641,Awaken
389644,Awaken
389645,Awaken
390913,Awaken
392392,Awaken
392826,Awaken
430942,Awaken
1253341,Awaken
36634,Emergence
1218225,Emergence
53813,"Arcane Shield"
87251,"Arcane Shield"
109912,"Arcane Shield"
230941,"Arcane Shield"
246001,"Arcane Shield"
249132,"Arcane Shield"
268048,"Arcane Shield"
304788,"Arcane Shield"
352555,"Arcane Shield"
377317,"Arcane Shield"
390625,"Arcane Shield"
1231051,"Arcane Shield"
1231191,"Arcane Shield"
1264674,"Arcane Shield"
1264675,"Arcane Shield"
1270913,"Arcane Shield"
1270914,"Arcane Shield"
36671,"Banished from Shattrath City"
219494,"Sightless Eye"
254568,"Sightless Eye"
38815,"Sightless Touch"
38813,"Fel Breath"
44865,"Fel Breath"
183720,"Fel Breath"
187664,"Fel Breath"
193865,"Fel Breath"
193868,"Fel Breath"
197750,"Fel Breath"
217946,"Fel Breath"
229622,"Fel Breath"
229623,"Fel Breath"
238616,"Fel Breath"
238617,"Fel Breath"
242024,"Fel Breath"
242025,"Fel Breath"
247731,"Fel Breath"
248556,"Fel Breath"
248639,"Fel Breath"
248641,"Fel Breath"
36660,"Death Count"
38818,"Death Count"
38820,"Death Count"
1227902,"Tail Sting"
38819,"Death Blast"
40736,"Death Blast"
92490,"Death Blast"
183547,"Death Blast"
183556,"Death Blast"
296839,"Death Blast"
344936,"Death Blast"
398206,"Death Blast"
38816,"Tentacle Cleave"
296910,"Chaos Breath"
296911,"Chaos Breath"
296912,"Chaos Breath"
299257,"Chaos Breath"
299259,"Chaos Breath"
213189,"Summon Cursed Spirit"
36717,"Energy Discharge"
38828,"Energy Discharge"
38829,"Energy Discharge"
227457,"Energy Discharge"
254192,"Energy Discharge"
254195,"Energy Discharge"
254198,"Energy Discharge"
254199,"Energy Discharge"
410083,"Energy Discharge"
44194,Phoenix
36729,"Negaton Field"
38833,"Negaton Field"
38834,"Negaton Field"
36731,"Flame Strike"
36735,"Flame Strike"
44190,"Flame Strike"
44191,"Flame Strike"
44192,"Flame Strike"
46162,"Flame Strike"
46163,"Flame Strike"
66190,"Flame Strike"
71233,"Flame Strike"
92211,"Flame Strike"
92212,"Flame Strike"
92214,"Flame Strike"
92215,"Flame Strike"
271467,"Flame Strike"
271770,"Flame Strike"
377380,"Flame Strike"
377390,"Flame Strike"
456838,"Flame Strike"
1293441,"Flame Strike"
1293442,"Flame Strike"
1293443,"Flame Strike"
1293444,"Flame Strike"
38839,"Lightning Bolt Volley"
52411,"Lightning Bolt Volley"
38838,"Holy Bolt Volley"
1280888,"Spawn Smoke (Druid)"
36782,"Soul Steal"
152962,"Soul Steal"
156755,"Soul Steal"
231146,"Soul Steal"
231156,"Soul Steal"
231159,"Soul Steal"
231160,"Soul Steal"
231162,"Soul Steal"
231164,"Soul Steal"
231181,"Soul Steal"
231194,"Soul Steal"
237631,"Soul Steal"
38843,"Soul Chill"
36789,"Diminish Soul"
36791,"Diminish Soul"
38847,"Diminish Soul"
38848,"Diminish Soul"
56035,"Diminish Soul"
64638,"Acidic Bite"
214388,"Acidic Bite"
136914,"Electrical Shock"
157542,"Electrical Shock"
160187,"Electrical Shock"
37910,Soaring
37940,Soaring
37962,Soaring
37968,Soaring
182423,Soaring
182436,Soaring
182461,Soaring
36822,"Shock Barrier"
46165,"Shock Barrier"
337824,"Shock Barrier"
337825,"Shock Barrier"
38105,"Channel Water Shield"
38106,"Channel Water Shield"
36824,"Overwhelming Odor"
411065,"Overwhelming Odor"
